Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Le Pâquier (FR),19,19,19,19,9,19,19,19,16,19,19,19,19,19,19
Le Vaud,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Leggia,12,15,12,12,12,15,12,12,12,12,12,15,15,12,12
Leibstadt,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Leimbach (AG),20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Leissigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Lengnau (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Lengnau (BE),16,16,16,16,13,16,16,16,16,16,13,16,16,16,16
Lengwil,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Lenk,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Lens,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Lenzburg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Les Agettes,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Les Bois,24,24,24,24,16,24,24,16,24,24,16,24,24,24,24
Les Brenets,24,24,24,24,18,24,24,16,9,24,24,24,24,24,24
Les Breuleux,18,18,18,18,16,24,24,16,16,18,16,18,16,18,16
Les Clées,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Les Enfers,18,18,18,18,16,18,18,18,16,18,16,18,16,18,18
Les Genevez (JU),18,18,18,18,16,18,18,16,16,18,16,18,16,18,16
Les Montets,19,19,19,19,19,19,19,9,19,19,9,19,19,19,19
Les Planchettes,24,24,24,24,18,24,24,16,24,24,24,24,24,24,24
Les Ponts-de-Martel,24,24,24,24,18,24,24,16,9,24,24,24,24,24,24
Les Verrières,24,24,24,24,9,24,24,9,9,24,24,9,24,24,24
Leuggern,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Leuk,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Leukerbad,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6
Leutwil,20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Leuzigen,13,16,16,13,13,16,16,16,13,16,13,13,16,16,13
Leysin,6,6,9,6,9,9,9,6,9,6,6,6,6,6,9
Leytron,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Lichtensteig,21,21,21,21,21,21,21,23,5,21,21,21,21,21,21
Liddes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Liedertswil,3,3,3,3,20,13,3,13,18,3,13,3,3,3,3
Liesberg,3,18,18,3,13,3,3,13,18,3,13,18,13,3,3
Liestal,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Ligerz,16,24,24,24,24,16,24,16,16,16,16,24,16,16,16
Lignerolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Lignières,24,24,24,24,18,16,24,16,16,24,24,24,24,16,16
Lindau,5,5,5,5,5,5,5,7,5,5,23,5,5,5,5
Linden,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Linescio,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Locarno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lodrino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lohn (GR),15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Lohn (SH),22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Lohn-Ammannsegg,13,13,13,13,13,13,13,13,16,16,13,13,13,13,13
Lohnstorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Lommis,23,23,23,23,21,23,23,5,23,23,23,23,23,23,23
Lommiswil,13,13,13,13,13,13,13,13,16,13,13,13,13,13,13
Lonay,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Longirod,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Losone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lostallo,12,15,12,12,12,15,12,12,12,12,12,15,12,12,12
Lostorf,3,13,20,13,20,13,13,20,13,13,13,13,20,13,20
Lotzwil,16,16,16,16,4,16,16,20,16,16,4,16,16,16,16
Lovatens,19,19,9,19,19,9,19,19,19,9,9,9,9,9,19
Loveresse,18,18,16,18,16,18,18,16,16,18,16,18,16,18,16
Lucens,9,9,19,9,19,9,9,9,9,9,9,9,9,9,9
Lufingen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Lugano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lugnez,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Luins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Lully (FR),19,19,19,19,9,9,19,9,19,19,9,19,19,19,19
Lully (VD),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Lumino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lumnezia,15,15,15,15,12,15,15,12,12,15,12,15,15,15,15
Lungern,4,4,4,4,20,8,16,1,8,16,8,8,16,16,16
Lupfig,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Lupsingen,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Lurtigen,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Lussery-Villars,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Lussy-sur-Morges,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Luterbach,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Luthern,16,4,4,4,4,4,16,4,4,4,4,16,16,16,4
Lutry,9,9,9,9,19,9,9,9,19,9,9,9,9,9,9
Lutzenberg,21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Luzein,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Luzern,4,4,4,4,4,4,4,1,7,4,17,4,4,4,4
Lyss,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Lyssach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Läufelfingen,3,3,13,3,3,3,3,3,13,3,3,3,3,3,3
Léchelles,19,19,19,19,19,19,19,16,19,19,19,19,19,19,19
Löhningen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Lüscherz,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Lüsslingen-Nennigkofen,13,13,16,13,13,13,13,16,16,16,13,13,13,13,13
Lüterkofen-Ichertswil,13,16,16,13,13,13,16,13,16,16,13,13,13,13,13
Lüterswil-Gächliwil,13,16,16,16,13,16,16,16,16,16,13,16,16,16,13
Lütisburg,21,23,21,21,5,21,23,23,23,21,21,21,21,21,21
Lütschental,16,16,16,16,0,6,16,6,8,16,8,16,16,16,16
Lützelflüh,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Madiswil,16,16,16,16,16,16,16,20,16,16,16,16,16,16,16
Madulain,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Magden,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Maggia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Magliaso,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Maienfeld,15,15,21,15,0,21,15,15,15,21,15,15,15,15,15
Maisprach,3,3,20,3,3,3,3,3,3,3,3,20,3,3,3
Maladers,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Malans,15,15,21,15,0,21,15,15,15,15,15,15,15,15,15
Malters,4,4,4,4,4,4,4,20,4,4,4,4,4,4,4
Mammern,23,23,23,23,22,23,22,23,5,23,23,23,23,23,23
Mandach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Manno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Maracon,9,19,19,9,9,9,19,19,9,9,9,9,9,19,19
Marbach (SG),21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Marchissy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Marly,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Marmorera,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Maroggia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Marsens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Marthalen,5,5,5,5,22,5,5,5,22,5,22,5,5,5,5
Martigny,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Martigny-Combe,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Maschwanden,5,5,4,4,4,5,5,4,20,20,17,5,4,5,5
Masein,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Massagno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Massongex,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Massonnens,19,19,19,19,19,9,19,19,19,19,9,19,19,19,19
Mathod,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Mathon,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Matran,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Matten bei Interlaken,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Mattstetten,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Matzendorf,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Matzingen,23,23,23,23,21,23,23,5,23,23,23,23,23,23,5
Mauborget,24,24,9,24,9,24,24,9,9,9,24,9,9,24,24
Mauensee,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Maur,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Mauraz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Medel (Lucmagn),15,12,12,15,12,15,12,0,21,15,12,0,15,0,15
Meggen,4,4,4,4,1,4,4,16,4,4,17,4,4,4,4
Meienried,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Meierskappel,4,4,1,4,4,5,4,17,5,4,17,4,4,4,4
Meikirch,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Meilen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Meinier,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Meinisberg,16,16,16,16,13,16,16,16,16,16,13,16,16,16,16
Meiringen,16,4,1,4,0,8,16,1,8,16,8,0,16,16,16
Meisterschwanden,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Melano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Melchnau,16,16,16,4,8,16,16,16,13,16,13,4,16,16,16
Melide,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Mellikon,20,20,20,20,20,20,20,20,5,20,20,20,20,20,20
Mellingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mels,21,15,21,21,15,21,15,15,21,21,21,21,21,21,15
Meltingen,3,13,3,3,13,3,13,13,13,3,13,13,13,13,3
Mendrisio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Menziken,20,20,4,20,20,20,20,20,4,20,20,4,20,20,20
Menzingen,5,5,5,5,17,5,5,7,5,5,7,5,5,5,7
Menznau,4,4,4,4,4,4,4,20,4,4,4,4,4,4,4
Merenschwand,4,20,4,20,20,20,4,4,20,20,4,5,20,20,20
Mergoscia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Merishausen,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Mervelier,13,13,13,13,16,18,18,13,3,13,13,13,13,13,13
Merzligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Mesocco,12,15,15,12,12,12,15,15,12,12,12,15,12,15,15
Messen,13,16,16,16,13,16,16,16,16,16,13,16,16,16,16
Mettauertal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mettembert,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Mettmenstetten,5,5,5,5,4,5,5,5,20,5,20,5,5,5,5
Metzerlen-Mariastein,3,3,18,3,3,3,3,13,18,3,13,3,13,3,3
Mex (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Meyriez,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Meyrin,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10
Mezzovico-Vira,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Mies,9,10,10,9,10,10,9,10,9,10,9,9,9,9,9
Miglieglia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Milvignes,24,24,24,24,18,24,24,24,9,24,24,24,24,24,24
Minusio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Mirchel,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Misery-Courtion,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Missy,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Miège,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Moiry,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Moleno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Mollens (VD),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Mollens (VS),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Molondin,19,9,9,9,19,9,19,9,9,9,9,9,9,9,9
Mont-Noble,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Mont-Tramelan,18,18,16,18,16,24,24,18,16,18,24,18,16,18,16
Mont-la-Ville,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Mont-sur-Rolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Montagny (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Montagny-près-Yverdon,9,9,9,9,9,9,9,9,9,9,24,9,9,9,9
Montalchez,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Montana,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Montanaire,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Montcherand,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Monte Carasso,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Monteceneri,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Monteggio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Montet (Glâne),9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Montfaucon,18,18,18,18,16,18,18,18,16,18,18,18,16,18,18
Montherod,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Monthey,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Montilliez,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Montpreveyres,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Montreux,9,19,16,9,19,9,19,19,16,9,9,9,9,19,19
Montricher,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Moosleerau,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Moosseedorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Morbio Inferiore,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Morcote,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Morens (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Morges,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Morlon,19,19,19,19,9,19,19,19,19,19,19,19,19,19,19
Morrens (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Morschach,7,7,1,7,0,5,7,7,21,0,7,0,7,0,0
Mosnang,5,23,21,21,5,5,21,5,23,23,5,21,21,21,21
Mosogno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Moudon,9,9,9,9,19,9,9,9,9,9,9,9,9,9,19
Moutier,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Movelier,18,18,18,18,16,18,18,3,16,18,18,18,18,18,18
Muhen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mulegns,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mumpf,3,20,20,3,3,3,3,3,20,20,3,20,20,20,20
Mundaun,15,15,15,15,12,15,15,15,12,15,15,15,15,15,15
Muntelier,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Muolen,23,23,23,21,23,21,23,23,23,23,21,21,23,23,23
Muotathal,7,7,15,7,21,5,7,1,21,7,17,7,7,0,7
Muralto,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Murgenthal,13,13,20,13,8,13,13,16,13,13,20,13,13,13,13
Muri (AG),4,20,4,20,20,20,4,20,20,20,20,4,20,20,20
Muri bei Bern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Muriaux,18,18,18,18,16,24,24,16,16,18,16,18,16,18,16
Murist,19,19,9,19,9,19,19,9,19,19,9,9,19,19,19
Murten,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Mutrux,24,24,24,24,18,9,24,9,9,24,24,9,24,24,24
Mutten,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Muttenz,3,3,11,3,3,3,3,3,3,3,13,3,3,3,3
Muzzano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Mägenwil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Männedorf,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Märstetten,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Ménières,19,19,19,19,19,19,19,9,19,19,9,19,19,19,19
Mézières (FR),19,19,19,19,19,9,19,19,19,19,9,19,9,19,19
Mézières (VD),9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Möhlin,3,20,3,3,20,3,3,3,3,3,3,20,3,3,3
Mönchaltorf,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Mönthal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mörel-Filet,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Mörigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Möriken-Wildegg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mörschwil,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
Mötschwil,16,16,16,16,16,16,16,16,13,16,16,16,16,16,16
Mühlau,4,20,4,4,20,4,4,17,4,20,4,4,4,4,20
Mühleberg,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Mühledorf (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Mühlethurnen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Müllheim,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Mülligen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Mümliswil-Ramiswil,13,13,13,13,16,13,13,13,3,3,13,13,13,13,13
Münchenbuchsee,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Münchenstein,3,3,11,3,3,3,3,3,3,3,13,3,3,3,3
Münchenwiler,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Münchwilen (AG),20,20,20,20,20,20,20,3,20,20,20,20,20,20,20
Münchwilen (TG),23,23,23,23,23,23,23,5,23,23,23,23,23,21,23
Münsingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Münster-Geschinen,0,6,6,0,21,6,6,6,8,6,8,6,6,6,0
Münsterlingen,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Müntschemier,16,24,16,16,16,19,16,16,16,19,19,16,19,19,16
Naters,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Nebikon,4,4,4,4,8,4,4,16,4,4,4,4,4,4,4
Neckertal,21,21,21,21,21,21,21,21,5,21,21,21,21,21,21
Neerach,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Neftenbach,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Neggio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Nendaz,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Nenzlingen,3,3,3,3,13,3,3,13,3,3,13,3,13,3,3
Nesslau,21,21,21,21,21,21,21,23,21,21,21,21,21,21,21
Neuchâtel,24,24,24,24,18,24,24,24,16,24,24,24,24,24,24
Neuendorf,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Neuenegg,16,19,19,16,16,16,19,19,16,19,19,16,19,19,19
Neuenhof,5,20,20,20,5,5,20,20,20,20,20,20,20,20,20
Neuenkirch,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Neuhausen am Rheinfall,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Neuheim,5,5,5,5,4,5,5,7,5,5,5,5,5,5,5
Neunforn,5,5,5,5,23,23,5,23,5,23,23,5,5,5,5
Neunkirch,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Neyruz (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Nidau,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Niederbipp,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Niederbuchsiten,13,13,13,13,13,13,13,16,13,13,13,13,13,13,13
Niederbüren,23,23,21,21,21,21,23,23,23,21,21,21,23,21,21
Niederdorf,3,3,3,3,3,3,3,3,13,3,13,3,3,3,3
Niedergesteln,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Niederglatt,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Niedergösgen,20,20,20,20,20,20,13,20,13,13,13,13,20,13,20
Niederhasli,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Niederhelfenschwil,23,23,23,21,21,21,23,23,21,23,21,21,23,21,21
Niederhünigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Niederlenz,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Niedermuhlern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Niederried bei Interlaken,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Niederrohrdorf,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Niederwald,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Niederweningen,5,5,20,20,5,20,20,5,20,20,20,20,5,20,20
Niederwil (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Niederönz,13,13,13,16,16,13,13,16,13,16,16,13,13,13,13
Niederösch,13,16,16,16,16,13,16,16,16,16,13,13,13,16,13
Nods,18,18,24,18,16,24,24,16,16,18,18,18,16,18,16
Noflen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Noréaz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Nottwil,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Novaggio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Novalles,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Novazzano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Noville,6,6,9,6,9,9,9,19,9,6,6,6,6,6,9
Nufenen,12,15,15,15,15,15,12,15,12,12,12,15,15,15,15
Nuglar-St. Pantaleon,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Nunningen,3,13,3,3,3,3,13,13,13,3,13,13,3,13,3
Nusshof,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Nuvilly,19,19,9,19,19,9,19,9,19,19,9,9,19,19,19
Nyon,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Nürensdorf,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Oberbalm,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Oberbipp,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Oberbuchsiten,13,13,13,13,13,13,13,16,13,13,13,13,13,13,13
Oberburg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Oberbüren,23,23,21,21,21,21,23,5,21,23,21,21,23,21,21
Oberdiessbach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Oberdorf (BL),3,3,13,3,3,3,3,13,18,3,13,3,3,3,3
Oberdorf (NW),4,4,1,0,0,8,4,15,0,4,1,4,4,4,4
Oberdorf (SO),13,13,16,13,13,13,13,13,13,13,13,13,13,13,13
Oberegg,21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Oberembrach,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Oberems,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Oberengstringen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Oberentfelden,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20
Obergerlafingen,13,13,13,16,16,13,16,16,16,16,13,13,13,13,13
Oberglatt,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Obergoms,0,6,6,0,21,6,0,6,8,6,12,0,6,0,0
Obergösgen,20,13,20,13,20,13,13,20,13,13,13,13,20,13,20
Oberhallau,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Oberhelfenschwil,21,21,21,21,21,21,21,21,5,21,21,21,21,21,21
Oberhof,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Oberhofen am Thunersee,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Oberhünigen,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Oberiberg,7,7,1,7,0,5,7,7,7,7,17,7,7,7,7
Oberkirch,4,4,4,4,4,4,4,16,13,4,4,4,4,4,4
Oberkulm,20,20,20,20,20,20,20,20,4,20,4,20,20,20,20
Oberlangenegg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Oberlunkhofen,20,5,5,20,20,20,20,5,20,20,20,5,20,5,5
Obermumpf,3,20,20,20,3,3,20,3,20,20,3,20,20,20,20
Oberried am Brienzersee,16,4,8,16,4,16,16,16,4,16,16,16,16,16,16
Oberrieden,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Oberriet (SG),21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Oberrohrdorf,20,20,20,20,20,20,20,20,20,20,5,20,20,20,20
Oberrüti,4,20,4,4,4,4,4,4,5,20,4,5,4,4,4
Obersaxen,15,15,21,15,12,15,15,15,15,15,15,15,15,15,15
Oberschrot,19,19,19,19,6,19,19,19,19,19,19,19,19,19,19
Obersiggenthal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Oberstammheim,23,5,5,23,22,23,22,23,5,23,23,23,23,5,23
Obersteckholz,16,16,16,16,4,16,16,20,13,16,16,16,16,16,16
Oberthal,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Oberuzwil,23,23,21,21,21,21,23,5,23,21,21,21,23,21,21
Oberweningen,5,5,20,5,5,5,5,5,5,5,20,5,5,5,5
Oberwil (BL),3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Oberwil bei Büren,13,16,16,16,13,16,16,16,13,16,13,16,16,16,13
Oberwil im Simmental,16,19,16,16,6,16,19,6,19,16,16,16,19,19,19
Oberwil-Lieli,20,5,5,20,20,20,20,5,20,20,20,5,20,20,5
Oberägeri,7,7,5,5,5,5,7,5,5,5,5,7,7,7,7
Oberösch,13,16,16,16,16,16,16,16,16,16,16,16,13,16,13
Obfelden,4,5,5,20,4,20,5,4,5,20,4,5,4,5,5
Ochlenberg,16,13,16,16,4,16,16,20,16,16,4,16,13,16,16
Oekingen,13,13,13,13,13,13,16,13,16,16,13,13,13,13,13
Oensingen,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Oeschenbach,16,16,16,16,16,16,16,4,16,16,16,16,16,16,16
Oeschgen,20,20,20,20,3,20,20,3,20,20,20,20,20,20,20
Oetwil am See,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Oetwil an der Limmat,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Oftringen,13,13,20,20,20,13,13,20,20,13,20,13,20,13,20
Ogens,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Ollon,6,6,9,6,9,9,6,19,9,6,6,6,6,6,6
Olsberg,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Olten,3,13,20,13,3,13,13,20,13,13,13,13,20,13,13
