Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Rüte,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Rüthi (SG),St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Rüti (ZH),Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,St. Gallen,Zürich,Zürich,Zürich,Zürich
Rüti bei Büren,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Bern,Bern,Solothurn
Rüti bei Lyssach (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern
Rütschelen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Emmen,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern
Rüttenen,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
S-chanf,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Saanen,Fribourg,Köniz,Bern,Sion,Lausanne,Lausanne,Fribourg,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Fribourg,Köniz
Saas,Chur,Chur,Chur,Chur,Schwyz,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Saas-Almagell,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saas-Balen,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saas-Fee,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saas-Grund,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Sachseln,Luzern,Luzern,Luzern,Luzern,Luzern,Stans,Luzern,Luzern,Sarnen,Luzern,Kerns,Sarnen,Bern,Luzern,Bern
Safenwil,Aarau,Aarau,Zürich,Baden,Aarau,Solothurn,Aarau,Aarau,Aarau,Solothurn,Aarau,Aarau,Aarau,Aarau,Zug
Safiental,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Safnern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Sagogn,Chur,Chur,Sagogn,Chur,Davos,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur
Saicourt,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Saignelégier,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,Bern,Delémont,Bern,Delémont,Delémont
Saillon,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saint-Aubin (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Saint-Aubin-Sauges,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Saint-Barthélemy (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Blaise,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Corcelles-Cormondrèche,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Saint-Brais,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Saint-Cergue,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-George,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Gingolph,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Lausanne,Brig-Glis,Genève,Sion,Sion,Sion,Sion,Sion,Lausanne
Saint-Imier,La Chaux-de-Fonds,Delémont,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,Bern,Delémont,La Chaux-de-Fonds
Saint-Livres,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Légier-La Chiésaz,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Köniz
Saint-Léonard,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saint-Martin (FR),Lausanne,Köniz,Fribourg,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Köniz
Saint-Martin (VS),Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saint-Maurice,Sion,Sion,Sion,Sion,Lausanne,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Saint-Oyens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Prex,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Saphorin (Lavaux),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Saint-Sulpice (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sainte-Croix,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Salenstein,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Salgesch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Salmsach,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),St. Gallen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Salouf,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Salvan,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Salvenach,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Samedan,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Samnaun,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
San Vittore,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sant'Antonino,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sant'Antonio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Santa Maria in Calanca,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sargans,St. Gallen,Chur,Gossau (SG),St. Gallen,Schwyz,St. Gallen,Chur,Chur,Chur,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Chur
Sarmenstorf,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Sarnen,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Sarnen,Luzern,Emmen,Sarnen,Bern,Luzern,Bern
Sarzens,Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Satigny,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Sattel,Rapperswil-Jona,Schwyz,Winterthur,Schwyz,Schwyz,Zürich,Schwyz,Wädenswil,Luzern,Schwyz,Zürich,Schwyz,Schwyz,Schwyz,Rapperswil-Jona
Saubraz,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sauge,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Delémont,Bern,Bern,Bern,Delémont,Bern
Saulcy,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Saules (BE),Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Savigny,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Savièse,Sion,Sion,Sion,Sion,Lausanne,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Savognin,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Savosa,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Saxeten,Bern,Bern,Bern,Bern,Schwyz,Bern,Bern,Brig-Glis,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Saxon,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Schafisheim,Aarau,Aarau,Zürich,Baden,Solothurn,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schangnau,Bern,Bern,Bern,Luzern,Aarau,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Scharans,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Schattdorf,Altdorf (UR),Altdorf (UR),Chur,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,Luzern,Altdorf (UR),Luzern,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Schattenhalb,Bern,Altdorf (UR),Altdorf (UR),Luzern,Schwyz,Stans,Altdorf (UR),Brig-Glis,Sarnen,Bern,Kerns,Altdorf (UR),Bern,Bern,Bern
Schelten,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Delémont,Solothurn,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Schenkon,Luzern,Luzern,Luzern,Luzern,Aarau,Aarau,Luzern,Aarau,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Scherz,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Scheuren,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Schiers,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Schinznach,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schinznach-Bad,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schlatt (TG),Schaffhausen,Zürich,Winterthur,Zürich,Schaffhausen,Schaffhausen,Zürich,Winterthur,Zürich,Frauenfeld,Winterthur,Schaffhausen,Zürich,Zürich,Zürich
Schlatt (ZH),Zürich,Zürich,Winterthur,Frauenfeld,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Schlatt-Haslen,St. Gallen,St. Gallen,Appenzell,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Schleinikon,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Schleitheim,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Schlierbach,Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Aarau,Luzern
Schlieren,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Schlossrued,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schlosswil,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Schluein,Chur,Chur,Chur,Chur,Schwyz,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur
Schmerikon,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Zürich,Zürich,St. Gallen,St. Gallen,Luzern,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Schmiedrued,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schmitten (FR),Fribourg,Köniz,Fribourg,Fribourg,Bern,Bern,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Schmitten (GR),Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Schneisingen,Aarau,Aarau,Zürich,Baden,Aarau,Zürich,Aarau,Winterthur,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schnottwil,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Schongau,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Emmen,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schupfart,Aarau,Aarau,Zürich,Baden,Basel,Aarau,Aarau,Reinach (BL),Aarau,Aarau,Liestal,Aarau,Aarau,Aarau,Zug
Schwaderloch,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schwadernau,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Schwanden bei Brienz,Luzern,Luzern,Luzern,Luzern,Schwyz,Stans,Bern,Schwanden bei Brienz,Sarnen,Bern,Kerns,Sarnen,Bern,Bern,Bern
Schwarzenberg,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Stans,Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Schwarzenburg,Bern,Köniz,Fribourg,Bern,Montreux,Bern,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Schwarzhäusern,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Schwellbrunn,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Schaffhausen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Schwende,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Schwendibach,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Schwerzenbach,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Schwyz,Rapperswil-Jona,Schwyz,Chur,Schwyz,Schwyz,Zürich,Schwyz,Wädenswil,Luzern,Schwyz,Luzern,Schwyz,Schwyz,Schwyz,Rapperswil-Jona
Schänis,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Luzern,St. Gallen,Lugano,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Schöfflisdorf,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Schöftland,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schönenberg (ZH),Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Schwyz,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Rapperswil-Jona
Schönenbuch,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
Schönengrund,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Zürich,St. Gallen,St. Gallen,Wädenswil,Zürich,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Schönenwerd,Aarau,Aarau,Zürich,Baden,Solothurn,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Schönholzerswilen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Schötz,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Schübelbach,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Zürich,Zürich,St. Gallen,Wädenswil,Luzern,St. Gallen,St. Gallen,Schwyz,Schwyz,St. Gallen,Rapperswil-Jona
Schüpfen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Schüpfheim,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Bern,Bern
Scuol,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Seeberg,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Seedorf (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Seedorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Seegräben,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Seehof,Solothurn,Solothurn,Solothurn,Aarau,Bern,Delémont,Delémont,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Delémont
Seelisberg,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Schwyz,Wädenswil,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Seengen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Seewen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Porrentruy,Basel,Solothurn,Basel,Basel,Basel,Basel
Seewis im Prättigau,Chur,Chur,Chur,Chur,Schwyz,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Seftigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Seltisberg,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Selzach,Solothurn,Solothurn,Bern,Aarau,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Sembrancher,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Sementina,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sempach,Luzern,Luzern,Luzern,Luzern,Aarau,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Semsales,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Bern,Lausanne,Köniz,Fribourg,Lausanne,Fribourg,Köniz
Senarclens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sennwald,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Senèdes,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Seon,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Sergey,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Serravalle,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Servion,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sessa,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Seuzach,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Sevelen,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Buchs (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Siblingen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Sierre,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Siglistorf,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Aarau,Zürich,Aarau,Zürich,Zürich,Aarau,Zug
Signau,Bern,Bern,Bern,Bern,Aarau,Bern,Bern,Bern,Sarnen,Bern,Bern,Bern,Bern,Bern,Bern
Signy-Avenex,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sigriswil,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Silenen,Altdorf (UR),Altdorf (UR),Chur,Altdorf (UR),St. Gallen,Altdorf (UR),Altdorf (UR),Wädenswil,St. Gallen,Altdorf (UR),Lugano,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
